# Chromosome 19 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 3057
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS047038,A,B,B,-,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
JAX00468911,B,A,A,-,B,A,B,B,B,B,-,B,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,-,B,A,B,B,B,B,B,B,B,B
UNCHS047039,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,B,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047040,B,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
JAX00468938,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A
UNCHS047041,B,A,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,A,A,B,B,B,B,A,A,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B
UNCHS047043,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,A,A,B,A,A,B,B
UNCHS047042,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,B,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A
UNCHS047044,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,B,B,A,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B
B6_rs30503185,B,B,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,A
JAX00468967,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047045,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A
UNCHS047046,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A
JAX00468987,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
UNC29827168,B,B,B,-,B,B,A,A,B,-,-,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A
UNCHS047047,B,B,B,B,B,B,A,A,B,B,A,A,-,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,-,B,B,B,-,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A
UNCHS047049,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,-,-,-,B,A,B,A,A,A,B,A,A,B,A,B,-,A,B,A,A,-,-,A,A,B,B,B,A,B,A,B,A,A,B,A,-,B,B
UNCHS047048,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A
UNC29827681,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A
UNCHS047051,B,A,A,-,B,A,B,B,-,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,A,B,B,B,B,B,A,B,A,A,B,B,A,B,B,B,B,A,B,A,B,B,A,B,A,B,B,B
UNC29828334,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047053,B,A,A,-,B,A,B,-,A,-,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,-,-,-,B,B,B,B,A,A,B,A,B,B,-,B,-,A,B,A,A,-,-,A,B,B,B,B,A,B,A,B,-,A,B,A,B,B,B
UNC29828976,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,-,-,A,B,A,B,-,B,B,B,B,B,B,B,A,B,B,B,B,B,-,B,A,B,B,B,B,B,B
UNC29829291,A,B,B,-,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,B,A,A,A,A,A,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,B,A,A,A
JAX00469050,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A
JAX00469067,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
JAX00469069,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A
JAX00469078,A,A,A,A,-,-,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,B,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,B,B,A,A,A,A,A,A,A,-,A,A,A,A,A,B,A,A
JAX00469082,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29830560,A,-,A,-,A,-,-,A,B,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,-,A,A,A,B,A,A,A,A,-,A,A,B,A,A,-,B,A,-,A,A,A,A,-,A,A,-,A,B,A,A,A
UNC29831148,B,A,A,A,-,A,B,B,A,B,-,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,-,A,B,B,B,B,A,A,B,A,A,A,A,A,B,-,B,B,A,B,-,B,B,A,B,A,A,B,B
UNCHS047055,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047057,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS047056,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047058,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
JAX00469121,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047060,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047062,A,B,B,B,A,B,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,B,B,B,A,A,A,A,B,A,B,A,A,B,A,B,B,A,A
UNCHS047063,A,B,B,B,A,B,-,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,B,A,A,A,A,B,B,A,B,A,A,A,A,B,B,A,B,B,-,-,B,A,A,A,A,B,A,-,A,A,B,A,B,B,A,A
UNCHS047064,A,A,A,A,A,A,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B
UNCHS047065,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A
UNC29832192,A,A,A,-,-,-,B,B,B,-,B,B,B,-,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,-,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B
UNCHS047068,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A
JAX00469154,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B
UNCHS047069,B,B,B,-,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A
UNCHS047070,A,A,A,-,-,-,-,A,B,-,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,-,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNC29832780,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNCHS047072,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS047073,A,A,A,A,A,A,-,A,B,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047074,B,A,A,A,B,A,-,-,A,B,B,-,-,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,-,B,B,A,B,A,A,B,B
UNC29834997,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,B,A,A
UNC29836189,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,A,A,A,B,A,B,A,B,B,B,B,A,B,A,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B
UNCHS047076,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
JAX00469274,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B
UNC29837025,B,-,-,-,B,-,B,B,-,B,B,B,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,-,-,-,B,B,B,-,-,-,B,-,B,B,B,B,-,-,B,-,-,-,-,-,B,B,B,B,-,B,-,B,B,-,B,-,-,B,B
UNC29837897,A,A,A,A,A,A,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B
UNCHS047077,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS047078,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
UNCHS047079,B,B,B,B,B,-,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,A,B,A,B,B,A,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,A,B,B,A,A
UNCHS047080,B,B,B,B,B,-,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,B,A,A,A,A,A,B,A,B,B,B,A,B,B,A,B,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,A,B,B,A,B,A,A,A
UNC29839866,A,A,A,A,A,-,B,B,A,A,-,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,B,B,B,B,A,B,A,A,A,B,A,A,B,A,B,B,A,B,A,A,B,-,A,A,B,B,B,A,B,A,B,A,A,B,A,B,B,B
UNCHS047081,B,A,A,A,B,-,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,A,B,B,B,B,A,A,B,A,B,B,B,B,A,A,B,A,A,A,A,A,B,B,B,B,A,B,A,B,B,A,B,A,A,B,B
UNCHS047082,B,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,B,A,A,A,A,A,A,B,A,B,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A
UNCHS047083,B,B,B,B,B,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,A,B,A,B,B,B,A,A,B,A,B,A,A,B,A,A,B,A,A,A,B,A,A,A,B,A,B,A,B,A,A,A,A,A,A
UNCHS047084,A,A,A,A,A,-,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B
UNC29840729,A,B,B,B,-,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNC29841215,B,B,B,B,-,-,A,A,A,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,A,A,B,B,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,A,B,B,B,A,B,A,A,A,B,A,B,A,B,A,A,A,B,A,A
UNC29841737,A,A,A,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B
JAX00469402,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNC29842600,A,A,A,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,A,B,A,A,A,B,B,A,B,A,B,B,A,B,B,A,B,B,B,A,B,B,B,A,B,A,B,A,B,B,B,B,B,B
UNCHS047085,A,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,B,B,B,B,B,B,A,B,A,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,B,B
UNCHS047086,A,A,A,A,A,-,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B
UNC29843285,A,B,B,B,A,B,-,B,B,-,B,B,B,-,B,B,-,B,A,B,B,B,B,B,B,B,B,A,A,-,B,B,B,B,-,-,B,A,B,B,-,B,A,B,-,B,B,B,B,B,B,B,B,B,-,B,B,B,B,B,-,B,A,B,-,B,B,B,B
UNCHS047087,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047088,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,A,A,B,A,A,A,B,A,B,A,B,B,B,A,A,B,A,B,A,B,B,A,B,A,A,A,A,B,B,B,B,B,B,B,A,A,B,A,A,B,B
UNC29843650,B,-,A,A,B,A,A,A,-,B,A,A,A,A,-,-,-,-,B,-,-,A,-,-,-,-,-,-,-,-,-,-,-,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,B,B,A,-
UNC29844952,A,A,A,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B
UNCHS047089,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,A,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,A,A,A,B,B,B,B,B,B,B,B,B,A,B,A,A,B,B
UNCHS047090,A,A,A,A,A,-,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,A,B,A,A,A,B,A,B,A,A,A,B,A,A,B,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,B,A,A,B,B
UNC29845290,A,A,A,A,A,-,B,B,B,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,B,B,B,A,A,B,B,A,A,A,B,A,B,A,A,A,B,B,A,B,A,B,A,A,B,B,A,A,A,B,A,B,B,B,A,B,A,B,A,B,B,B,A,B,B
JAX00469473,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,A,-,B,-,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B
UNCHS047091,B,B,B,B,B,-,A,A,-,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,A,B,B,-,A,B,B,B,A,B,A,B,B,B,A,-,B,A,B,A,B,B,A,-,B,B,B,-,B,A,A,A,B,A,B,A,B,-,A,-,B,A,A
UNCHS047092,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,B,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,B,B,B,A,A,A,A,A,A,A,A,A,B,A,B,B,A,A
