# Chromosome 15 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 4457
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS039529,B,B,-,B,A,B,B,B,A,A,B,A,A,B,B,B,A,B,B,B,B,B,B,B,B,A,B,A,-,A,B,A,B,B,B,A,B,-,B,B,A,A,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A,B,B,B,B,A,-,-
UNCHS039530,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
JAX00206151,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A
JAX00392005,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00058358,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNCHS039531,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
UNCHS039532,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
JAX00058366,A,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B
UNC24946125,B,A,A,A,B,A,A,B,B,B,A,B,B,A,A,B,B,A,A,B,B,A,A,A,A,B,B,B,A,B,A,B,B,A,A,B,B,A,A,B,B,B,A,B,B,B,A,A,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,A,B,-,A
JAX00392041,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B
JAX00058379,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B
JAX00058384,A,A,A,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A
JAX00058385,A,A,A,B,A,B,B,B,A,B,B,A,A,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,A,A,B,A,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,A,B,A,A,B,A
JAX00392071,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A
JAX00392074,B,A,A,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A
JAX00392076,B,B,B,B,A,B,B,B,A,B,B,A,A,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,A,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,B,A,B,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B
UNC24948173,B,B,B,A,B,A,A,A,B,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,B,B,A,B,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,A,B,A,B,A,A,A,A,A,B,A,A,A,A,A,B,A,B,B,A,B
UNCHS039533,A,B,B,A,A,A,A,B,A,A,A,A,A,B,A,A,A,A,A,B,B,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,B,B,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,A,B,B,A,A,B
UNCHS039534,A,A,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,A,B,B,A
UNC24950039,A,A,-,A,A,A,A,-,-,A,A,A,A,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,A,-,A,-
UNCHS039535,A,A,A,A,B,A,A,B,B,A,A,B,B,A,A,A,A,A,A,B,B,A,A,A,A,B,A,A,A,B,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,A,B,B,A,B,B,B,B,B,A,B,A,B,A,A,B,A,B,A,B,A,A
UNCHS039538,A,A,A,B,A,B,B,A,A,B,B,A,A,A,B,A,B,B,B,A,A,B,B,B,B,A,A,B,A,A,B,A,A,B,B,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,B,A
JAX00058407,B,B,B,-,-,-,B,A,-,B,-,A,A,B,B,B,B,B,B,A,A,B,B,B,B,A,B,B,B,A,B,A,A,B,B,A,A,B,B,A,A,B,B,A,A,B,B,B,A,A,B,A,A,A,A,A,B,A,B,A,-,B,A,B,A,B,A,B,B
UNCHS039539,A,A,A,B,B,B,B,A,B,B,B,B,B,A,B,A,B,B,B,A,A,B,B,B,B,B,A,B,A,B,B,B,A,B,B,B,A,A,B,A,B,B,B,B,A,B,B,B,A,B,B,B,A,A,A,A,B,B,B,A,B,B,A,A,A,A,B,B,A
UNCHS039540,B,B,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,B,A,A,B
UNC24952531,A,A,A,B,A,B,B,B,A,A,B,A,A,A,B,A,A,B,B,B,B,B,B,B,B,A,A,A,A,A,B,A,B,B,B,A,B,A,B,B,A,A,B,A,B,A,B,B,B,A,A,A,B,B,B,B,B,A,A,B,B,A,B,A,B,A,A,-,A
UNCHS039541,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,B,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,B,A,A,A,B,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,B,B,B,B,A,A,A,B,A,A,B,B,B,A,A,A,A
