# Chromosome 8 genotypes for Collaborative Cross (CC) lines inferred from genotypes from Srivastava et al. (2017) doi:10.1534/genetics.116.198838, data at doi:10.5281/zenodo.377036
# nrow 5566
# ncol 70
marker,CC001/Unc,CC002/Unc,CC003/Unc,CC004/TauUnc,CC005/TauUnc,CC006/TauUnc,CC007/Unc,CC008/GeniUnc,CC009/Unc,CC010/GeniUnc,CC011/Unc,CC012/GeniUnc,CC013/GeniUnc,CC015/Unc,CC016/GeniUnc,CC017/Unc,CC018/Unc,CC019/TauUnc,CC020/GeniUnc,CC021/Unc,CC022/GeniUnc,CC023/GeniUnc,CC024/GeniUnc,CC025/GeniUnc,CC026/GeniUnc,CC027/GeniUnc,CC028/GeniUnc,CC029/Unc,CC030/GeniUnc,CC031/GeniUnc,CC032/GeniUnc,CC033/GeniUnc,CC034/Unc,CC035/Unc,CC036/Unc,CC037/TauUnc,CC038/GeniUnc,CC039/Unc,CC040/TauUnc,CC041/TauUnc,CC042/GeniUnc,CC043/GeniUnc,CC044/Unc,CC045/GeniUnc,CC046/Unc,CC047/Unc,CC049/TauUnc,CC050/Unc,CC051/TauUnc,CC052/GeniUnc,CC053/Unc,CC055/TauUnc,CC056/GeniUnc,CC057/Unc,CC058/Unc,CC059/TauUnc,CC060/Unc,CC061/GeniUnc,CC062/Unc,CC063/Unc,CC065/Unc,CC068/TauUnc,CC070/TauUnc,CC071/TauUnc,CC072/TauUnc,CC073/Unc,CC074/Unc,CC075/Unc,CC076/Unc
UNCHS022037,A,B,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,A,-,B,A,A,B,A,A,-,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,-,A,A,B,A,-,A,A,A,-,A,A,B,A,A,A
UNCHS022038,A,A,A,A,A,A,A,A,A,-,A,A,-,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,A,A,A,-,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,-,A,A,A,A,-,A,A,A,-,A,A,A,A,A,A
JAX00659253,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00659258,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B
UNCHS022039,B,-,B,B,-,B,-,B,B,A,-,B,A,B,B,B,B,B,B,A,B,B,B,B,A,-,B,B,-,B,B,A,B,B,B,B,-,B,B,B,B,-,B,B,-,B,B,B,B,-,-,B,B,A,B,B,-,B,A,B,B,B,A,B,B,-,B,B,B
UNCHS022040,A,A,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B
JAX00659261,B,A,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,A
UNCHS022042,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
JAX00659273,A,B,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022043,A,B,A,A,A,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,B,B,A,B,A,B,B,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,B,B,B,A,B,B
JAX00659283,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022045,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
UNCHS022047,B,A,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,B,A,B,A,A,B,B,B,B,B,B,B,A,B,A,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,A,A,B,B,B
UNCHS022048,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022049,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNCHS022051,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
UNCHS022050,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
UNCHS022052,A,B,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,A,A,A,A,A,A,B,A,B,A,B,B,A,A,A,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,B,B,A,A,A
UNC14053566,B,B,B,B,B,B,B,A,A,A,B,B,A,B,B,B,B,B,B,A,B,B,B,A,A,B,B,A,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,B,A,B,A,B,B,B,B
JAX00659298,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
UNCHS022053,B,B,B,B,B,B,A,A,A,B,A,B,A,B,B,B,B,B,B,B,B,B,A,A,B,B,B,A,B,B,B,B,A,B,B,B,B,A,A,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,A,B,B,A,A
UNCHS022054,A,B,A,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,A,B,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,B,B,A,A,A
JAX00158262,A,B,A,A,A,A,B,B,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B,B,B,B,A,B,B,A,A,B,B,A,A,A,B,B,B,A,B,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,B,B,B,A,B,B
JAX00659320,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,B,B,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,B,A,B,B,B,B,B,B
UNCHS022057,B,A,B,B,-,B,B,B,B,A,-,B,B,B,B,B,B,B,B,A,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
JAX00659334,B,A,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,B,A,B,B,A,B,B,B,B,B,B,B,A,B,B,B,B,A,B,B,A,B,B,B,B,A,A,B,B,B,B,B,A,B,B,B,B,B,B,B,B,A,B,B,B
JAX00659340,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B
JAX00659346,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B
UNCHS022059,A,-,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,-,A,A,-,A,A,B,A,A,A,A,-,A,A,A,A,-,A,A,-,A,A,A,A,-,-,A,A,B,A,A,-,A,B,A,A,A,B,A,A,-,A,A,A
UNCHS022060,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
JAX00158290,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,B,A,A,A,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,A,A,A,B,A,A,A,A,A,A,A,A,B,A,A,A
JAX00659365,A,A,A,A,A,A,B,B,B,A,B,A,B,A,A,A,A,A,A,A,A,A,B,B,A,A,A,B,A,A,A,A,B,A,A,A,A,B,B,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,B,A,A,B,B
UNCHS022061,B,A,B,B,B,B,A,A,A,A,A,B,A,B,B,B,B,B,B,A,B,B,A,A,A,A,B,A,A,B,B,A,A,B,B,B,A,A,A,B,A,A,B,B,A,B,B,B,B,A,A,B,B,A,B,B,A,B,A,B,B,B,A,A,A,A,B,A,A
JAX00659380,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,B,A,A,A,B,A,A,A,A,A,A
UNCHS022064,A,B,A,A,A,A,A,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,A,A,A,B,A,A,A,A,B,A,A,B,A,A,A,A,B,B,A,A,B,A,A,B,A,B,A,A,A,B,A,A,B,A,A,A
