# Cross info for Maize MAGIC from Dell'acqua et al (2015) doi:10.1186/s13059-015-0716-z
# nrow 529
# ncol 11
id,ngen,,,,,,,,,
1_1,4,30,30,30,1,30,30,30,30,30
1_3,4,30,30,30,1,30,30,30,30,30
1_15,4,30,30,30,1,30,30,30,30,30
1_23,4,30,30,30,1,30,30,30,30,30
1_25,4,30,30,30,1,30,30,30,30,30
1_30,4,30,30,30,1,30,30,30,30,30
1_31,4,30,30,30,1,30,30,30,30,30
1_32,4,30,30,30,1,30,30,30,30,30
1_39,4,30,30,30,1,30,30,30,30,30
1_44,4,30,30,30,1,30,30,30,30,30
1_45,4,30,30,30,1,30,30,30,30,30
1_47,4,30,30,30,1,30,30,30,30,30
1_66,4,30,30,30,1,30,30,30,30,30
1_80,4,30,30,30,1,30,30,30,30,30
1_89,4,30,30,30,1,30,30,30,30,30
1_94,4,30,30,30,1,30,30,30,30,30
2_6,4,30,30,30,1,30,30,30,30,30
2_11,4,30,30,30,1,30,30,30,30,30
2_14,4,30,30,30,1,30,30,30,30,30
2_15,4,30,30,30,1,30,30,30,30,30
2_28,4,30,30,30,1,30,30,30,30,30
2_46,4,30,30,30,1,30,30,30,30,30
2_54,4,30,30,30,1,30,30,30,30,30
2_59,4,30,30,30,1,30,30,30,30,30
2_61,4,30,30,30,1,30,30,30,30,30
2_62,4,30,30,30,1,30,30,30,30,30
2_67,4,30,30,30,1,30,30,30,30,30
2_68,4,30,30,30,1,30,30,30,30,30
2_71,4,30,30,30,1,30,30,30,30,30
2_73,4,30,30,30,1,30,30,30,30,30
2_76,4,30,30,30,1,30,30,30,30,30
3_11,4,30,40,20,10,30,30,20,30,30
3_12,4,30,40,20,10,30,30,20,30,30
3_16,4,30,40,20,10,30,30,20,30,30
3_30,4,30,40,20,10,30,30,20,30,30
3_36,4,30,40,20,10,30,30,20,30,30
3_40,4,30,40,20,10,30,30,20,30,30
3_43,4,30,40,20,10,30,30,20,30,30
3_44,4,30,40,20,10,30,30,20,30,30
3_46,4,30,40,20,10,30,30,20,30,30
3_53,4,30,40,20,10,30,30,20,30,30
3_55,4,30,40,20,10,30,30,20,30,30
3_56,4,30,40,20,10,30,30,20,30,30
3_71,4,30,40,20,10,30,30,20,30,30
3_82,4,30,40,20,10,30,30,20,30,30
3_84,4,30,40,20,10,30,30,20,30,30
4_1,4,30,30,30,1,30,30,30,30,30
