marker,chr,pos
backupUNC020000070,2,1.7646
UNC020003180,2,2.6292
backupUNC020820163,2,3.7486
JAX00482758,2,4.6295
UNC020363748,2,5.796
UNC020007086,2,6.6758
JAX00091167,2,7.4838
backupUNC020008953,2,8.2501
JAX00483492,2,9.0919
JAX00091402,2,9.958
backupJAX00483912,2,10.9235
backupUNC020897141,2,11.4695
JAX00484075,2,12.0097
backupJAX00484170,2,12.5683
UNC020367883,2,13.202
UNC020369170,2,14.0493
JAX00091986,2,14.8524
backupJAX00485143,2,15.4008
backupUNC020379988,2,16.1952
JAX00092279,2,17.1322
JAX00485514,2,17.6557
backupUNC020013428,2,18.354
backupUNC020014032,2,18.8729
UNC020015197,2,19.383
UNC020017461,2,19.9332
backupUNC020017828,2,20.5564
UNC021013288,2,22.086
UNC020389099,2,22.835
JAX00487098,2,23.5931
backupUNC021038862,2,24.189
UNC020028580,2,25.193
UNC020035088,2,25.7898
UNC020036328,2,26.648
UNC020307573,2,27.31
backupUNC020392414,2,28.016
backupUNC020046752,2,28.6604
backupUNC020309212,2,29.982
UNC020069401,2,30.7733
JAX00490136,2,31.659
UNC020076963,2,32.2255
UNC020395186,2,33.297
backupUNC020080085,2,34.1543
backupUNC020082225,2,35.0057
JAX00094995,2,35.56
JAX00491197,2,36.738
JAX00095208,2,37.8273
UNC020566977,2,38.608
JAX00491706,2,39.126
UNC020094649,2,39.6807
JAX00095623,2,41.0515
UNC020095069,2,41.6599
UNC020401934,2,42.2579
UNC020096714,2,42.79
backupUNC021228376,2,43.347
JAX00493136,2,43.8895
UNC020412884,2,44.7864
UNC020103640,2,45.937
backupUNC021817853,2,46.837
UNC020413176,2,47.4532
UNC021821604,2,48.009
UNC020416650,2,48.951
UNC020423988,2,49.454
UNC020442492,2,50.13
backupUNC020444088,2,50.635
JAX00496412,2,51.3349
JAX00097541,2,52.2488
backupUNC020119223,2,53.068
UNC020459944,2,53.7104
UNC020472923,2,54.534
UNC020131505,2,55.0821
UNC020133662,2,56.0246
UNC020317359,2,56.7124
UNC020482506,2,57.2841
UNC020140262,2,57.8586
UNC020142980,2,58.521
UNC020318395,2,59.0225
backupUNC020158612,2,60.127
UNC021417550,2,60.692
UNC020186170,2,61.3272
UNC020187887,2,61.9499
UNC020634939,2,62.631
backupUNC020646120,2,63.256
UNC020195891,2,63.8668
UNC020198867,2,64.8008
backupUNC021467346,2,65.4594
UNC021478196,2,66.9171
backupJAX00504771,2,67.43
UNC020205216,2,67.9528
backupUNC021894033,2,68.519
UNC021507726,2,69.202
backupUNC021779979,2,69.943
JAX00100983,2,70.4722
backupUNC020504535,2,71.016
backupUNC020520144,2,72.9596
backupJAX00506861,2,73.5297
JAX00101561,2,74.1357
backupUNC020228107,2,74.831
UNC020230950,2,75.407
UNC020233372,2,76.157
UNC020233842,2,76.6667
UNC020241827,2,77.262
UNC020248157,2,77.9132
backupUNC020249837,2,78.715
UNC020251618,2,79.29
UNC020545758,2,80.0774
JAX00102326,2,80.9255
UNC020257161,2,81.675
backupUNC020547744,2,82.4496
backupUNC020548787,2,83.0464
backupUNC020550169,2,84.4956
UNC021859649,2,85.2465
UNC020328220,2,85.9931
backupJAX00510901,2,87.222
backuprs27328830,2,87.8155
backupUNC020280159,2,88.8395
backupUNC020284106,2,89.472
UNC020285948,2,90.5886
backupUNC020554460,2,91.912
JAX00103117,2,92.7335
UNC020329635,2,94.2452
UNC020655905,2,94.803
JAX00512143,2,96.9883
backupUNC020295237,2,97.8521
UNC021713399,2,99.5471
backupUNC020555541,2,100.7982
UNC020300314,2,102.1168
UNC020330961,2,103.3811
backupUNC030729939,3,1.639
UNC030365730,3,2.15
UNC030330798,3,2.8134
JAX00104631,3,3.3707
JAX00104749,3,4.2039
JAX00104806,3,4.8398
backupUNC030018403,3,5.6974
backupUNC030018875,3,6.5288
backupUNC030870967,3,7.6769
UNC031787933,3,8.7276
backupUNC030878520,3,9.2301
backupUNC030881249,3,9.7919
UNC030884413,3,10.481
backupUNC030025601,3,11.0352
UNC030026622,3,11.5544
UNC030576333,3,12.192
backupUNC030027112,3,12.7778
backupJAX00105776,3,14.268
UNC030305301,3,15.2628
backupUNC030032112,3,15.7846
backupUNC030397650,3,16.37
JAX00106081,3,16.9028
UNC030038161,3,17.4204
UNC030043914,3,18.3175
JAX00106431,3,18.8858
backupUNC030068994,3,20.2348
JAX00107002,3,20.785
UNC_rs30456206,3,21.667
backupUNC030071070,3,22.516
UNC030661179,3,23.1693
UNC030074556,3,24.097
backupJAX00523300,3,25.429
JAX00523492,3,26.1709
backupJAX00107677,3,26.707
UNC030456578,3,27.264
JAX00107800,3,27.9942
UNC030460985,3,28.5777
JAX00108034,3,29.173
backupJAX00108182,3,29.967
JAX00525579,3,30.7687
JAX00525718,3,31.2842
UNC030088171,3,31.9643
JAX00526317,3,32.549
backupUNC030474244,3,33.1872
UNC030103315,3,33.7071
UNC030107226,3,34.327
JAX00527615,3,34.914
UNC030484421,3,35.435
JAX00109598,3,35.974
backupUNC030619800,3,36.6913
UNC030488029,3,37.825
backupUNC030491543,3,38.3991
JAX00110173,3,39.1253
JAX00110371,3,40.144
backupUNC030148203,3,40.74
backupUNC031289758,3,41.654
UNC030152534,3,42.2913
UNC031303497,3,43.034
backupUNC030498753,3,43.711
backuprs47476405,3,44.485
backupUNC030160320,3,45.247
UNC030164357,3,45.8242
backuprs50251226,3,46.5658
UNC030679974,3,47.2074
backupJAX00111594,3,47.8367
UNC030167837,3,48.563
UNC030174471,3,49.1261
backupUNC030517272,3,49.658
UNC030184442,3,50.166
backupUNC030187275,3,50.8925
backupUNC030634749,3,52.1029
backupJAX00112535,3,52.942
backupUNC030196962,3,53.6854
JAX00112843,3,54.681
backupUNC030554242,3,55.5574
UNC030213875,3,56.1032
backupUNC031474043,3,56.9895
UNC030323436,3,58.3485
backupJAX00537639,3,60.2547
UNC030230440,3,60.7933
UNC030354097,3,61.316
backupUNC030232983,3,62.339
JAX00113574,3,62.8873
UNC030237825,3,63.6289
JAX00539298,3,64.4941
UNC030249365,3,65.1219
UNC030642512,3,65.8077
UNC030264556,3,66.685
