marker,chr,pos
backupUNC020000070,2,3.164247
UNC020003180,2,4.439201
backupUNC020005207,2,5.452056
JAX00482758,2,7.730311
UNC020363105,2,8.148141
UNC020006990,2,9.355735
JAX00091167,2,10.310253
backupUNC020008953,2,11.009366
JAX00483492,2,12.053017
backupJAX00215642,2,13.714945
JAX00091495,2,14.654877
backupUNC020897141,2,15.829122
JAX00484075,2,16.684322
backupJAX00484170,2,17.568726
UNC020367883,2,19.239481
UNC020369170,2,19.798271
UNC020373923,2,21.236295
backupJAX00485143,2,23.442194
backupUNC020379988,2,24.135546
JAX00092279,2,25.284875
JAX00485514,2,25.649555
backupUNC020013428,2,26.139174
backupUNC020014032,2,26.373151
UNC020991469,2,28.349293
UNC020017461,2,29.399648
backupUNC020017828,2,29.754013
UNC020385092,2,30.810094
JAX00486934,2,34.056208
backupJAX00093057,2,35.644371
UNC020021506,2,40.052422
UNC020028580,2,41.870701
UNC020035088,2,43.643815
UNC020036328,2,44.307084
UNC020307573,2,45.033206
backupUNC020044311,2,47.999477
backupJAX00094100,2,49.678338
JAX00489448,2,52.21927
UNC020066636,2,53.242334
backupUNC020074414,2,56.461346
UNC020076963,2,57.658939
UNC_rs28042522,2,59.19215
UNC020395307,2,60.31553
UNC020311055,2,61.116083
JAX00095051,2,62.435087
JAX00095128,2,63.485692
JAX00095208,2,64.550814
backupUNC020086545,2,65.139084
UNC020397688,2,65.936032
UNC020093982,2,68.945313
UNC020623700,2,69.645012
UNC020095069,2,70.570989
UNC020401934,2,70.916445
UNC020096714,2,71.710115
JAX00492978,2,72.665044
JAX00493136,2,73.886814
JAX00096092,2,76.391217
UNC020103640,2,77.364192
backupUNC021817853,2,78.352549
UNC020413176,2,79.350701
UNC021821604,2,80.270146
UNC020416650,2,81.333614
UNC020423988,2,84.701151
JAX00495838,2,89.086964
UNC021292772,2,91.743072
UNC020448956,2,94.030822
backupUNC020116951,2,97.536866
backupUNC020117657,2,99.256036
UNC020459944,2,101.386616
UNC020127485,2,103.358787
UNC020130832,2,104.997674
UNC020133473,2,106.936271
UNC020592859,2,111.211411
UNC020482506,2,113.240731
UNC020140262,2,114.796919
UNC020142980,2,116.150292
UNC020489820,2,118.308718
backupUNC020158612,2,120.058831
UNC020185566,2,124.227533
UNC020186170,2,125.243955
UNC020188428,2,127.5128
backupUNC020191297,2,129.069981
backupJAX00503740,2,131.189555
UNC020196475,2,132.034866
UNC020198867,2,132.905301
JAX00504321,2,133.806958
UNC021476603,2,135.566812
backupJAX00504771,2,136.362959
UNC020205216,2,137.552285
backupUNC021894033,2,139.22703
JAX00100795,2,139.940553
JAX00505486,2,141.206031
JAX00100983,2,142.447785
backupUNC020504535,2,144.541653
backupJAX00506461,2,146.708701
JAX00506866,2,148.753356
JAX00101561,2,150.206669
JAX00101596,2,150.658902
UNC021575191,2,152.898252
UNC020233372,2,154.14447
backuprs49133949,2,155.946829
UNC020248157,2,157.015398
UNC021898190,2,158.578302
UNC020251618,2,159.04465
UNC020545758,2,159.624662
UNC020613604,2,160.107801
UNC020258946,2,161.80294
backupUNC020548787,2,162.538684
backupUNC020550169,2,163.822596
UNC021859649,2,164.670658
UNC020328220,2,165.797892
backupJAX00510901,2,167.342926
backuprs27328830,2,167.827048
backupJAX00102906,2,168.148672
UNC020284970,2,169.770191
UNC020285948,2,170.218576
backupUNC020554460,2,170.586129
JAX00103117,2,170.930181
UNC020329635,2,171.559132
UNC020655905,2,172.246596
backupUNC020656656,2,173.639612
UNC020296673,2,174.864238
UNC021713399,2,177.859824
backupUNC020555541,2,179.006119
UNC020776755,2,179.966445
UNC021736650,2,181.56725
backupUNC030729939,3,3.163885
JAX00514502,3,8.268639
UNC030330798,3,10.755757
JAX00104631,3,15.02194
backupUNC030014678,3,16.752805
JAX00104806,3,17.540234
backupUNC030018403,3,19.666574
backupUNC030018875,3,20.458054
backupUNC030870967,3,22.891613
UNC031787933,3,23.390166
backupUNC030878520,3,23.794517
backupUNC030881249,3,24.592951
UNC030884413,3,25.794547
backupUNC030025601,3,27.790943
UNC030026622,3,28.08597
UNC030576333,3,28.575896
backupUNC030027112,3,30.125864
UNC030027457,3,30.784839
UNC030305274,3,31.208378
backupUNC030032112,3,32.597968
backupUNC030397650,3,33.921072
JAX00106081,3,34.59235
UNC030038161,3,36.326858
UNC030056781,3,38.575631
backupUNC030062236,3,39.723954
UNC030067470,3,42.064794
JAX00107002,3,47.004031
UNC030448105,3,50.066539
backupUNC030071070,3,51.662299
UNC030661179,3,52.246072
UNC030074556,3,52.973026
JAX00523361,3,54.324095
JAX00523492,3,54.962092
backupJAX00107677,3,56.058148
UNC030456578,3,56.495903
JAX00107800,3,57.690897
UNC030460985,3,58.518756
UNC030078109,3,60.585778
UNC031090493,3,63.615865
JAX00525579,3,67.014113
