marker,chr,pos
backupUNC020000070,2,3.164247
UNC020003180,2,4.439201
backupUNC020820163,2,6.749201
JAX00482758,2,7.730311
UNC020363748,2,8.88907
UNC020007086,2,9.844256
JAX00091167,2,10.310253
backupUNC020008953,2,11.009366
JAX00483492,2,12.053017
JAX00091402,2,13.436218
backupJAX00483912,2,14.96483
backupUNC020897141,2,15.829122
JAX00484075,2,16.684322
backupJAX00484170,2,17.568726
UNC020367883,2,19.239481
UNC020369170,2,19.798271
JAX00091986,2,21.240502
backupJAX00485143,2,23.442194
backupUNC020379988,2,24.135546
JAX00092279,2,25.284875
JAX00485514,2,25.649555
backupUNC020013428,2,26.139174
backupUNC020014032,2,26.373151
UNC020015197,2,27.637982
UNC020017461,2,29.399648
backupUNC020017828,2,29.754013
UNC021013288,2,32.234808
UNC020389099,2,34.613106
JAX00487098,2,35.386812
backupUNC021038862,2,38.014637
UNC020028580,2,41.870701
UNC020035088,2,43.643815
UNC020036328,2,44.307084
UNC020307573,2,45.033206
backupUNC020392414,2,47.491402
backupUNC020046752,2,49.575148
backupUNC020309212,2,51.867083
UNC020069401,2,54.438774
JAX00490136,2,56.67765
UNC020076963,2,57.658939
UNC020395186,2,58.662484
backupUNC020080085,2,59.866851
backupUNC020082225,2,60.802296
JAX00094995,2,61.687788
JAX00491197,2,63.404956
JAX00095208,2,64.550814
UNC020566977,2,65.550158
JAX00491706,2,66.294247
UNC020094649,2,69.228719
JAX00095623,2,70.082637
UNC020095069,2,70.570989
UNC020401934,2,70.916445
UNC020096714,2,71.710115
backupUNC021228376,2,72.977314
JAX00493136,2,73.886814
UNC020412884,2,75.909682
UNC020103640,2,77.364192
backupUNC021817853,2,78.352549
UNC020413176,2,79.350701
UNC021821604,2,80.270146
UNC020416650,2,81.333614
UNC020423988,2,84.701151
UNC020442492,2,89.912614
backupUNC020444088,2,91.601751
JAX00496412,2,92.790015
JAX00097541,2,96.023617
backupUNC020119223,2,99.486891
UNC020459944,2,101.386616
UNC020472923,2,104.10415
UNC020131505,2,105.20934
UNC020133662,2,107.068561
UNC020317359,2,110.412951
UNC020482506,2,113.240731
UNC020140262,2,114.796919
UNC020142980,2,116.150292
UNC020318395,2,116.817974
backupUNC020158612,2,120.058831
UNC021417550,2,123.02913
UNC020186170,2,125.243955
UNC020187887,2,127.359499
UNC020634939,2,128.81595
backupUNC020646120,2,130.803634
UNC020195891,2,131.796712
UNC020198867,2,132.905301
backupUNC021467346,2,134.091105
UNC021478196,2,135.851153
backupJAX00504771,2,136.362959
UNC020205216,2,137.552285
backupUNC021894033,2,139.22703
UNC021507726,2,139.931173
backupUNC021779979,2,141.224276
JAX00100983,2,142.447785
backupUNC020504535,2,144.541653
backupUNC020520144,2,147.792695
backupJAX00506861,2,148.751217
JAX00101561,2,150.206669
backupUNC020228107,2,151.215149
UNC020230950,2,152.699661
UNC020233372,2,154.14447
UNC020233842,2,154.468593
UNC020241827,2,155.849505
UNC020248157,2,157.015398
backupUNC020249837,2,158.247527
UNC020251618,2,159.04465
UNC020545758,2,159.624662
JAX00102326,2,160.416911
UNC020257161,2,161.319656
backupUNC020547744,2,161.996715
backupUNC020548787,2,162.538684
backupUNC020550169,2,163.822596
UNC021859649,2,164.670658
UNC020328220,2,165.797892
backupJAX00510901,2,167.342926
backuprs27328830,2,167.827048
backupUNC020280159,2,168.432839
backupUNC020284106,2,169.536146
UNC020285948,2,170.218576
backupUNC020554460,2,170.586129
JAX00103117,2,170.930181
UNC020329635,2,171.559132
UNC020655905,2,172.246596
JAX00512143,2,173.549919
backupUNC020295237,2,174.079669
UNC021713399,2,177.859824
backupUNC020555541,2,179.006119
UNC020300314,2,179.678021
UNC020330961,2,180.808022
backupUNC030729939,3,3.163885
UNC030365730,3,7.787192
UNC030330798,3,10.755757
JAX00104631,3,15.02194
JAX00104749,3,16.787034
JAX00104806,3,17.540234
backupUNC030018403,3,19.666574
backupUNC030018875,3,20.458054
backupUNC030870967,3,22.891613
UNC031787933,3,23.390166
backupUNC030878520,3,23.794517
backupUNC030881249,3,24.592951
UNC030884413,3,25.794547
backupUNC030025601,3,27.790943
UNC030026622,3,28.08597
UNC030576333,3,28.575896
backupUNC030027112,3,30.125864
backupJAX00105776,3,30.524552
UNC030305301,3,31.418845
backupUNC030032112,3,32.597968
backupUNC030397650,3,33.921072
JAX00106081,3,34.59235
UNC030038161,3,36.326858
UNC030043914,3,37.1495
JAX00106431,3,39.256484
backupUNC030068994,3,42.552195
JAX00107002,3,47.004031
UNC_rs30456206,3,48.634773
backupUNC030071070,3,51.662299
UNC030661179,3,52.246072
UNC030074556,3,52.973026
backupJAX00523300,3,53.958323
JAX00523492,3,54.962092
backupJAX00107677,3,56.058148
UNC030456578,3,56.495903
JAX00107800,3,57.690897
UNC030460985,3,58.518756
