marker,A,B,C,D,E,F,G,H
backupUNC020000070,B,B,A,B,A,A,B,B
JAX00090716,B,A,B,B,A,B,B,A
UNC020362379,B,A,A,A,A,B,A,B
JAX00482758,A,A,A,A,A,B,B,A
UNC020363105,A,B,B,B,B,-,A,A
UNC020006990,B,B,A,B,B,A,A,A
JAX00091167,A,B,B,A,A,B,B,B
backupUNC020008953,B,B,A,B,A,A,B,B
JAX00483492,A,A,B,B,A,A,A,B
backupJAX00215642,A,A,A,A,A,B,B,B
JAX00091495,B,B,B,B,B,A,A,A
JAX00483956,B,B,B,B,B,A,A,A
JAX00091646,B,B,A,B,A,A,A,A
backupJAX00484170,A,A,A,A,A,B,B,B
UNC020367883,A,B,B,B,B,A,B,A
UNC020369170,B,A,A,B,A,B,B,A
UNC020012740,B,A,B,B,B,B,B,B
backupJAX00485143,B,B,B,B,B,A,A,A
backupUNC020379988,A,B,B,B,B,A,B,A
JAX00092279,B,A,A,B,B,A,B,B
JAX00485514,A,B,B,A,B,A,A,A
backupUNC020013428,B,A,B,A,B,B,B,A
backupUNC020014032,B,A,B,A,A,B,A,B
backupUNC020016944,B,B,A,B,B,A,A,A
UNC020017461,A,A,B,A,A,B,B,B
backupUNC020017828,B,B,A,B,A,B,B,A
UNC021010863,B,A,A,B,B,B,B,B
JAX00486934,B,B,B,B,A,A,A,A
backupJAX00093057,B,B,B,B,B,A,A,A
JAX00216253,B,B,B,B,B,A,A,A
UNC020028580,B,A,B,B,B,B,B,B
UNC020035088,A,B,A,B,A,B,B,A
UNC020307473,A,B,A,B,A,A,A,A
UNC020307573,A,B,A,A,A,B,A,B
backupUNC020044311,A,B,A,B,A,A,B,A
backupJAX00094100,B,B,A,B,B,A,A,B
UNC020060188,B,A,B,B,A,B,B,A
JAX00489934,B,B,B,B,B,A,A,A
JAX00490136,B,A,B,B,A,A,B,A
UNC020076963,A,B,A,A,A,B,B,A
UNC_rs28042522,A,A,A,A,B,A,B,B
backupUNC020080085,B,B,A,A,B,B,B,A
backupUNC020082225,B,B,A,B,B,A,A,A
JAX00095051,B,B,A,B,B,A,A,B
backupUNC021167059,A,A,A,B,A,B,A,B
JAX00095208,B,B,B,A,B,A,A,B
backupUNC020086545,A,A,B,B,A,B,A,B
UNC020087824,A,A,B,A,A,B,B,B
UNC020094649,B,A,B,B,B,A,A,B
JAX00095623,B,A,A,B,A,B,B,A
UNC020095069,A,B,A,A,A,A,A,A
UNC020401934,A,B,B,A,A,A,B,A
UNC020096714,B,A,B,B,A,B,A,A
JAX00492978,B,B,B,B,B,A,A,A
backupUNC020098420,A,B,A,A,B,A,A,B
UNC020099315,B,A,B,B,B,A,B,A
UNC020103640,B,B,A,B,A,B,A,B
backupUNC021817853,A,A,A,B,A,-,B,B
UNC020413176,A,B,B,B,B,A,A,B
UNC021821604,A,A,B,B,B,A,B,B
JAX00096463,A,B,B,A,B,A,A,A
UNC020423988,A,B,B,A,A,A,A,A
UNC020441894,B,A,A,B,B,A,A,B
backupUNC020444088,A,B,B,A,B,A,A,B
JAX00496857,A,A,B,B,A,B,B,B
UNC020114284,B,A,B,A,A,B,B,A
backupUNC021331957,B,B,B,A,B,A,A,A
UNC020459944,A,B,B,A,B,A,B,B
JAX00498409,A,B,A,B,A,B,B,A
UNC020131877,B,A,B,B,B,A,B,A
UNC020133662,B,B,A,A,A,B,A,B
UNC020317359,A,B,A,A,A,A,B,A
UNC020482506,B,A,A,A,B,B,B,B
UNC020140262,A,A,B,B,A,B,B,A
UNC020142980,B,A,B,A,B,B,B,A
backupUNC020488522,B,A,A,A,A,B,B,B
UNC020151798,A,A,B,A,B,B,A,B
backupUNC020492847,B,A,A,B,B,B,A,B
UNC020186170,B,A,B,B,B,A,A,A
UNC020187887,B,B,A,A,A,B,A,B
UNC020765338,A,A,A,A,B,B,B,A
backupJAX00503740,B,B,B,B,B,A,A,A
backupUNC021453120,A,A,A,B,A,B,A,B
UNC020198084,A,A,B,A,B,A,B,A
UNC020201653,B,A,B,B,B,B,B,B
UNC021478196,A,A,A,A,B,B,B,A
backupJAX00504771,B,B,B,B,B,A,A,A
UNC020205216,B,B,A,A,A,B,A,B
backupUNC021894033,A,A,A,A,B,A,B,B
JAX00100795,A,A,A,A,B,B,B,A
backupUNC021779979,B,B,B,B,A,B,A,A
JAX00100983,A,B,B,B,A,A,A,B
UNC020504947,B,A,B,A,B,B,B,A
backupUNC020520144,A,B,B,B,B,A,A,A
JAX00506866,B,A,A,A,B,A,A,B
JAX00101561,B,B,B,A,B,B,A,B
UNC020227334,B,B,A,A,B,A,B,A
UNC020230950,B,B,A,B,A,B,A,A
UNC020538069,A,B,B,A,A,A,A,B
UNC020233842,-,B,A,B,B,-,-,-
UNC020241827,B,B,A,A,A,A,B,A
UNC020248157,A,A,B,A,A,B,B,B
backupUNC020249837,B,B,A,B,A,B,A,A
UNC020251618,A,A,B,B,B,B,A,A
backupUNC020253086,B,B,A,A,B,A,A,A
UNC020256510,A,B,A,A,A,B,B,B
UNC020257161,A,B,A,B,A,A,A,B
backupUNC020547744,B,A,A,A,B,A,B,B
backupUNC020548787,A,B,B,A,B,A,B,B
UNC020266358,B,A,B,A,A,A,A,B
UNC021859649,A,B,A,A,A,B,A,B
backupUNC020552380,A,B,B,A,A,A,B,A
backupJAX00510901,A,A,A,A,A,B,B,B
backuprs27328830,A,A,A,A,A,B,B,B
backupJAX00102906,B,B,A,B,B,B,A,A
backupUNC020284106,B,B,A,A,B,B,A,A
UNC020285948,B,A,B,B,A,A,A,B
backupUNC020554460,A,B,B,A,A,B,B,A
JAX00103117,A,A,A,A,A,-,B,B
UNC020329635,A,B,A,A,A,A,B,B
UNC020655905,A,A,A,A,B,B,A,B
backupUNC020656656,A,A,A,B,B,B,B,B
backupUNC020295237,B,A,B,B,B,A,A,A
UNC021713399,B,B,B,-,B,A,A,A
UNC020555613,A,B,B,A,A,B,B,B
UNC020776755,B,B,B,B,A,B,A,A
UNC021736650,B,B,B,B,A,A,A,A
backupUNC030729939,A,A,A,A,A,B,B,B
UNC030764068,-,B,B,-,A,-,-,A
UNC030330798,B,B,A,B,A,A,A,A
UNC030810390,B,B,B,B,A,A,A,A
JAX00104749,B,B,B,B,A,A,A,A
backupUNC030831745,B,B,B,B,B,A,A,A
backupUNC030018403,B,B,A,A,A,A,B,A
UNC030019307,A,B,A,A,A,A,A,B
JAX00105209,A,A,A,A,A,B,A,A
UNC031787933,B,B,B,A,B,B,A,A
backupUNC030878520,B,B,B,B,B,A,A,A
backupUNC030881249,B,B,B,B,B,A,A,A
UNC030884413,A,A,A,B,B,B,A,B
backupUNC030025601,B,B,A,A,A,A,A,B
UNC030026622,A,B,A,B,A,B,B,B
backupJAX00517811,A,A,A,B,A,A,B,B
backupUNC030027112,B,B,A,B,A,A,A,A
backupJAX00105776,A,A,A,A,A,B,B,B
UNC030305274,B,A,B,A,B,B,B,B
UNC030031869,B,B,A,B,B,A,A,B
backupUNC030397650,A,B,-,A,-,-,A,B
JAX00106081,B,A,A,A,A,B,B,B
UNC030038161,B,A,B,A,B,-,B,B
backupUNC030041565,B,A,B,B,B,B,B,B
JAX00106431,B,B,B,B,B,A,A,A
